timestamp,user,action,asset,utilizationRate,currentLiquidityRate,currentVariableBorrowRate
1724160215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724181815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724203415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724225015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724246615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724268215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724289815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724311415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724333015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724354615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724376215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724397815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724419415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724441015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724462615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724484215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724505815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724527415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724549015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724570615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724592215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724613815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724635415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724657015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724678615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724700215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724721815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724743415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724765015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724786615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724808215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724829815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724851415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724873015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724894615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724916215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724937815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724959415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724981015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725002615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725024215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725045815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725067415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725089015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725110615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725132215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725153815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725175415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725197015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725218615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725240215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725261815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725283415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725305015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725326615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725348215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725369815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725391415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725413015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725434615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725456215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725477815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725499415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725521015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725542615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725564215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725585815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725607415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725629015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725650615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725672215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725693815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725715415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725737015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725758615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725780215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725801815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725823415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725845015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725866615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725888215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725909815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725931415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725953015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725974615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1725996215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726017815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726039415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726061015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726082615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726104215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726125815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726147415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726169015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726190615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726212215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726233815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726255415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726277015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726298615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726320215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726341815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726363415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726385015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726406615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726428215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726449815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726471415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726493015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726514615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726536215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726557815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726579415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726601015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726622615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726644215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726665815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726687415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726709015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726730615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726752215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726773815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726795415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726817015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726838615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726860215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726881815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726903415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726925015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726946615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726968215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1726989815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727011415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727033015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727054615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727076215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727097815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727119415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727141015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727162615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727184215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727205815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727227415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727249015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727270615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727292215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727313815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727335415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727357015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727378615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727400215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727421815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727443415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727465015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727486615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727508215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727529815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727551415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727573015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727594615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727616215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727637815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727659415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727681015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727702615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727724215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727745815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727767415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727789015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727810615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727832215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727853815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727875415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727897015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727918615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727940215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727961815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1727983415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728005015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728026615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728048215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728069815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728091415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728113015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728134615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728156215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728177815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728199415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728221015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728242615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728264215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728285815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728307415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728329015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728350615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1728372215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
