timestamp,user,action,asset,stablePoolBalance,currentVariableBorrowRate
1723425815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49441466861247650078028366
1723447415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49441367684189889224874116
1723469015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49441268507230764668871790
1723490615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49441169330370276262873732
1723512215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49441070153608423859732582
1723533815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440970976945207312301270
1723555415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440871800380626473433019
1723577015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440772623914681195981347
1723598615,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723620215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723641815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723663415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723685015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723706615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723728215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723749815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723771415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723793015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723814615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723836215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723857815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723879415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723901015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723922615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723944215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723965815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1723987415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724009015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724030615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724052215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724073815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724095415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724117015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724138615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724160215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724181815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724203415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724225015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724246615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724268215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724289815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724311415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724333015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724354615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724376215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724397815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724419415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724441015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724462615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49440673447547371332800062
1724484215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724505815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724527415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724549015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724570615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724592215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724613815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724635415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724657015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724678615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724700215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724721815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724743415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724765015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724786615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724808215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724829815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724851415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724873015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724894615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724916215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724937815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724959415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1724981015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725002615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725024215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725045815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725067415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725089015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725110615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725132215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725153815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725175415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725197015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725218615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725240215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725261815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725283415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725305015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725326615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725348215,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725369815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725391415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725413015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725434615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725456215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725477815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725499415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725521015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725542615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725564215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725585815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725607415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725629015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725650615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725672215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725693815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725715415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725737015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725758615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725780215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725801815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725823415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725845015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725866615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725888215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725909815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725931415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725953015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725974615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1725996215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726017815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726039415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726061015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726082615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726104215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726125815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726147415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726169015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726190615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726212215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
1726233815,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,500001094345791586020583600,49440673447547371332800062
